Artist,Shows,Tour_title,Years,Average_gross,Peak,Rank
Taylor Swift,56,The Eras Tour †,2023–2024,13928571,1,7
Beyoncé,56,Renaissance World Tour,2023,10353571,1,1
Madonna,85,Sticky & Sweet Tour ‡[4][a],2008–2009,4835294,1[4],4
Pink,156,Beautiful Trauma World Tour,2018–2019,2546795,2[7],6
Celine Dion,131,Taking Chances World Tour,2008–2009,2137405,2[10],2
Cher,325,Living Proof: The Farewell Tour ‡[21][a],2002–2005,615385,1[20],3
Madonna,60,Confessions Tour,2006,3233333,2[c],4
