Rank,Artist,Shows,Years,Average_gross,Tour_title,Average_mean,Shows_sum,Average_gross_mean,Rank_max,Rank_min
1,Beyoncé,56,2023,10353571,Renaissance World Tour,10353571.0,56,10353571.0,1,1
2,Celine Dion,131,2008–2009,2137405,Taking Chances World Tour,2137405.0,131,2137405.0,2,2
3,Cher,325,2002–2005,615385,Living Proof: The Farewell Tour ‡[21][a],615385.0,325,615385.0,3,3
4,Madonna,85,2008–2009,4835294,Sticky & Sweet Tour ‡[4][a],4034313.5,145,4034313.5,4,4
4,Madonna,60,2006,3233333,Confessions Tour,4034313.5,145,4034313.5,4,4
6,Pink,156,2018–2019,2546795,Beautiful Trauma World Tour,2546795.0,156,2546795.0,6,6
7,Taylor Swift,56,2023–2024,13928571,The Eras Tour †,13928571.0,56,13928571.0,7,7
